"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"12608","CB3MH","CB3MH_MD",39.1241,-76.2911,0.02495,0.00277222222222222,9,8791,1353.13910034721
"12609","CB3MH","CB3MH_MD",39.1432,-76.4032,0.0814,0.0135666666666667,6,8778,1045.85132292469
"12610","CB3MH","CB3MH_MD",39.1801,-76.3678,0.4726,0.059075,8,8863,751.414848246329
"12611","CB3MH","CB3MH_MD",39.1869,-76.3964,0.35295,0.022059375,16,8860,1293.67847885549
"12612","CB3MH","CB3MH_MD",39.1911,-76.3039,0.10395,0.01155,9,8952,1839.65661366359
"12613","CB3MH","CB3MH_MD",39.1971,-76.3341,0.4628,0.0514222222222222,9,8865,2300.60450188182
"12614","CB3MH","CB3MH_MD",39.2111,-76.3477,0.7937,0.113385714285714,7,8947,1845.72636167797
"12615","CB2OH","CB2OH_MD",39.2301,-76.2421,0.1323,0.0189,7,9039,195.166074603211
"12616","CB2OH","CB2OH_MD",39.2309,-76.2538,1.2453,0.103775,12,9038,687.712783669876
"12617","CB2OH","CB2OH_MD",39.2461,-76.2447,1.87385,0.187385,10,9037,1229.49090795447
"12618","CB2OH","CB2OH_MD",39.247,-76.296,3.0467,0.276972727272727,11,9033,1153.45680190445
"12619","CB2OH","CB2OH_MD",39.2538,-76.2486,1.3467,0.1683375,8,9036,1763.79922871407
"12620","CB2OH","CB2OH_MD",39.2717,-76.3461,3.1851,0.63702,5,9027,1142.61304136492
"12622","CB2OH","CB2OH_MD",39.3556,-76.1508,1.42225,0.109403846153846,13,9288,1893.96792556394
"12623","CB1TF","CB1TF_MD",39.4062,-76.035,0.0274,0.00456666666666667,6,9628,129.546871347423
"12624","CB1TF","CB1TF_MD",39.4367,-76.0586,5.68505,0.406075,14,9623,995.599697903732
"12625","CB1TF","CB1TF_MD",39.4574,-76.0152,3.2503,0.216686666666667,15,9876,145.726279258915
"12626","CB3MH","CB3MH_MD",39.1194,-76.2634,0.19275,0.0160625,12,8794,1884.52878875374
"12628","CB3MH","CB3MH_MD",39.1928,-76.3485,0.33285,0.0277375,12,8864,1293.94671737071
"12629","CB1TF","CB1TF_MD",39.4811,-76.0763,7.9387,0.661558333333333,12,9785,442.492475743217
"12J01","LAFMH","LAFMH_VA",36.9042,-76.3122,0.021,0.00190909090909091,11,560,5735.90723928883
"12J02","CHKOH","CHKOH_VA",37.2528,-76.8732,0.181,0.0181,10,768,1539.50028222014
"12J04","JMSMH","JMSMH_VA",36.8408,-76.5416,0.127,0.0141111111111111,9,388,8783.87552571005
"12J05","JMSMH","JMSMH_VA",37.0342,-76.5125,0.148,0.00925,16,629,361.534484780837
"12J06","JMSMH","JMSMH_VA",37.0491,-76.5366,0.055,0.00611111111111111,9,627,619.829517349175
"12J07","ELIPH","ELIPH_VA",36.8997,-76.3281,0.071,0.00284,25,560,4790.25542448402
"12J10","JMSMH","JMSMH_VA",36.9993,-76.5078,0.041,0.00585714285714286,7,547,131.885633419296
"12J11","JMSMH","JMSMH_VA",37.0631,-76.5909,0.175,0.0116666666666667,15,623,1096.38700542242
"12J12","JMSMH","JMSMH_VA",36.87,-76.5152,0.082,0.00630769230769231,13,388,4836.46493762264
"12J13","JMSMH","JMSMH_VA",36.9178,-76.4642,0.029,0.0029,10,471,1734.90352902552
"12J14","JMSTF","JMSTF_NATL",37.3107,-77.2528,0.048,0.008,6,597,27401.1438680453
"12J16","JMSMH","JMSMH_VA",36.9537,-76.4129,0.454,0.0116410256410256,39,556,524.936097711153
"12J17","JMSPH","JMSPH_VA",36.9368,-76.342,0.044,0.00366666666666667,12,644,1643.80851039192
"12J18","JMSOH","JMSOH_VA",37.1986,-76.7287,0.21,0.014,15,860,217.463677229497
"12J19","JMSMH","JMSMH_VA",36.9938,-76.4664,1.268,0.07925,16,550,1517.15767522304
"12J20","JMSTF","JMSTF_NATL",37.3061,-77.0807,0.546,0.0496363636363636,11,597,13412.3484134639
"12J22","JMSTF","JMSTF_NATL",37.2979,-77.1557,3.185,0.265416666666667,12,597,18818.7770905194
"12J23","JMSMH","JMSMH_VA",36.9927,-76.5166,0.067,0.00609090909090909,11,547,1041.09980947893
"12J24","JMSMH","JMSMH_VA",37.1708,-76.6157,0.031,0.00258333333333333,12,951,836.426189069903
"12J26","JMSPH","JMSPH_VA",36.9929,-76.3783,0.072,0.003,24,724,1246.84924959151
"12J27","JMSOH","JMSOH_VA",37.2066,-76.7952,1.283,0.1283,10,773,752.618755534636
"12J28","JMSMH","JMSMH_VA",37.0488,-76.6077,0.021,0.00233333333333333,9,539,531.248193969332
"12J29","JMSMH","JMSMH_VA",37.0247,-76.4685,0.056,0.00509090909090909,11,632,1058.82317177787
"12J50","JMSMH","JMSMH_VA",37.0588,-76.5951,0.033,0.00275,12,539,1340.22727027058
"12J51","CHKOH","CHKOH_VA",37.3779,-76.8976,0.583,0.0583,10,768,15362.4068040437
"12M01","TANMH","TANMH_VA",37.8824,-76.0378,0.014,0.00127272727272727,11,3930,694.118166217507
"12M02","CB7PH","CB7PH_VA",37.5992,-76.0221,0.036,0.00171428571428571,21,2834,1875.02720975629
"12M03","CB5MH","CB5MH_VA",37.8497,-76.2103,0.012,0.0012,10,3914,375.612034318707
"12M04","CB7PH","CB7PH_VA",37.1521,-76.0219,0.08,0.00307692307692308,26,1998,1578.71237428586
"12M05","PIAMH","PIAMH_VA",37.4891,-76.2948,0.022,0.00244444444444444,9,2563,2963.42051101185
"12M06","CB6PH","CB6PH_VA",37.5157,-76.1965,0.01,0.00111111111111111,9,2652,228.647921226716
"12M07","CB7PH","CB7PH_VA",37.6764,-75.8602,0.036,0.00225,16,3094,2164.18084857562
"12M08","CB7PH","CB7PH_VA",37.1867,-76.0363,0.065,0.00232142857142857,28,1997,1703.82347841914
"12M10","CB8PH","CB8PH_VA",36.9976,-76.2707,0.031,0.00147619047619048,21,814,1298.98788430192
"12M11","CB8PH","CB8PH_VA",36.9962,-76.213,0.086,0.00409523809523809,21,901,1000.04755828875
"12M12","CB7PH","CB7PH_VA",37.4345,-76.0708,0.04,0.00173913043478261,23,2495,1421.10400996758
"12M13","CB6PH","CB6PH_VA",37.2571,-76.2628,0.054,0.00317647058823529,17,2063,658.317620342062
"12M50","CB7PH","CB7PH_VA",37.0913,-76.0087,0.073,0.00663636363636364,11,1748,1275.01207618052
"12M51","CB8PH","CB8PH_VA",37.0033,-76.0046,0.017,0.0017,10,1329,595.093427106092
"12M52","CB7PH","CB7PH_VA",37.1907,-76.106,0.126,0.00663157894736842,19,1993,191.253031740824
"12M53","CB7PH","CB7PH_VA",37.2484,-76.1303,0.023,0.00164285714285714,14,2158,1813.28741878408
"12M54","CB8PH","CB8PH_VA",37.0126,-76.285,0.041,0.00241176470588235,17,896,662.561895247485
"12M55","CB7PH","CB7PH_VA",37.4456,-76.0869,0.023,0.00135294117647059,17,2578,2226.53222104201
"12M56","CB6PH","CB6PH_VA",37.5903,-76.1946,0.003,0.001,3,2820,558.473498313864
"12M57","CB7PH","CB7PH_VA",37.7144,-76.035,0.042,0.002625,16,3171,1117.48900485818
"12M58","CB5MH","CB5MH_VA",37.7755,-76.0725,0.07,0.00368421052631579,19,3505,1014.52942920469
"12M59","POCMH","POCMH_VA",37.8912,-75.7926,0.002,0.002,1,3771,1589.46072734297
"12M60","LYNPH","LYNPH_VA",36.8758,-76.0594,0.087,0.010875,8,909,5408.01875765374
"12M62","MOBPH","MOBPH_VA",37.3746,-76.4538,0.032,0.00213333333333333,15,2215,774.850624804065
"12M63","PIAMH","PIAMH_VA",37.5259,-76.4359,0.017,0.0034,5,2640,7494.42655948037
"12R01","RPPMH","RPPMH_VA",37.8346,-76.7208,0.039,0.004875,8,4044,1035.6178969903
"12R02","RPPMH","RPPMH_VA",37.7794,-76.617,0.02,0.002,10,3629,897.213435576403
"12R03","RPPMH","RPPMH_VA",37.7778,-76.6244,0.047,0.00427272727272727,11,3629,968.056787918485
"12R04","RPPMH","RPPMH_VA",37.989,-76.8428,0.027,0.00385714285714286,7,4962,3369.47472754506
"12R05","RPPMH","RPPMH_VA",37.7792,-76.6344,0.032,0.00355555555555556,9,3712,365.304634730689
"12R06","RPPMH","RPPMH_VA",37.6615,-76.5793,0.033,0.00275,12,3044,1411.1164345778
"12R07","RPPMH","RPPMH_VA",37.9278,-76.8555,0.041,0.0041,10,4794,764.435053435347
"12R08","RPPMH","RPPMH_VA",37.7523,-76.6038,0.033,0.00825,4,3462,717.03988884231
"12R09","RPPMH","RPPMH_VA",37.6299,-76.4939,0.003,0.0015,2,2881,742.028623100622
"12R10","RPPTF","RPPTF_VA",38.2383,-77.2249,0.043,0.00716666666666667,6,6640,8767.29609469997
"12R11","RPPMH","RPPMH_VA",37.8571,-76.745,0.035,0.0035,10,4295,900.399511363861
"12R13","RPPMH","RPPMH_VA",37.5861,-76.3415,0.015,0.00214285714285714,7,2808,602.019921911862
"12R15","RPPTF","RPPTF_VA",38.1602,-77.0971,0.027,0.00675,4,6058,15537.9647932611
"12R16","RPPMH","RPPMH_VA",37.7655,-76.6255,0.039,0.00975,4,3629,985.424179297731
"12R17","RPPMH","RPPMH_VA",37.6162,-76.3463,0.017,0.0034,5,2890,2304.41525635007
"12R18","RPPMH","RPPMH_VA",37.6232,-76.5073,0.034,0.0085,4,2880,86.5386745661129
"12R19","RPPMH","RPPMH_VA",37.7942,-76.6892,0.041,0.00372727272727273,11,3793,612.419116549959
"12R21","RPPMH","RPPMH_VA",37.7761,-76.6137,0.013,0.00144444444444444,9,3629,607.454887719603
"12R22","RPPMH","RPPMH_VA",37.7098,-76.5476,0.028,0.0035,8,3213,559.523198500111
"12R23","RPPMH","RPPMH_VA",37.6903,-76.5465,0.015,0.005,3,3129,406.256561749375
"12R26","RPPMH","RPPMH_VA",37.8231,-76.6865,0.026,0.0026,10,3961,1171.96956668721
"12R27","RPPMH","RPPMH_VA",37.7294,-76.6242,0.021,0.002625,8,3377,812.486969299293
"12R50","CRRMH","CRRMH_VA",37.7033,-76.4607,0,0,1,2967,6303.01729545182
"12R51","RPPMH","RPPMH_VA",37.6122,-76.509,0.018,0.00225,8,2880,1279.46746696212
"12R52","RPPMH","RPPMH_VA",37.7851,-76.641,0.097,0.0107777777777778,9,3712,567.627908847143
"12Y01","YRKPH","YRKPH_VA",37.2098,-76.4731,0.04,0.005,8,1715,1914.07516958275
"12Y02","YRKPH","YRKPH_VA",37.2818,-76.5626,0.097,0.00746153846153846,13,1875,866.541065983234
"12Y03","YRKMH","YRKMH_VA",37.4296,-76.7191,0.057,0.00475,12,2199,1212.07006244986
"12Y04","YRKMH","YRKMH_VA",37.3305,-76.5974,0.058,0.00322222222222222,18,1955,1367.36612351555
"12Y05","YRKMH","YRKMH_VA",37.3686,-76.6622,0.031,0.0019375,16,2035,1536.66354484618
"12Y06","YRKMH","YRKMH_VA",37.3496,-76.6552,0.037,0.00336363636363636,11,2035,661.447380054408
"12Y07","YRKPH","YRKPH_VA",37.2531,-76.5064,0.017,0.00121428571428571,14,1795,151.919267730635
"12Y08","YRKMH","YRKMH_VA",37.4146,-76.6982,0.028,0.00233333333333333,12,2200,296.923092871053
"12Y10","YRKMH","YRKMH_VA",37.3123,-76.6076,0.03,0.00230769230769231,13,1955,876.555567108765
"12Y11","YRKMH","YRKMH_VA",37.4939,-76.7619,0.02,0.004,5,2282,5847.21026502359
"12Y12","YRKPH","YRKPH_VA",37.2499,-76.5231,0.041,0.00341666666666667,12,1794,902.647938132043
"12Y13","YRKMH","YRKMH_VA",37.3382,-76.6312,0.029,0.003625,8,2037,1236.58474786704
"12Y14","MPNOH","MPNOH_VA",37.6054,-76.8158,0.151,0.0151,10,2282,19050.9235133556
"12Y15","MPNOH","MPNOH_VA",37.5701,-76.7883,0.005,0.00125,4,2282,14497.6250672784
"12Y16","YRKPH","YRKPH_VA",37.2686,-76.5274,0.051,0.00364285714285714,14,1793,1001.55181476933
"12Y17","YRKMH","YRKMH_VA",37.3432,-76.6246,0.055,0.00423076923076923,13,2037,483.14608696278
"12Y18","YRKMH","YRKMH_VA",37.3881,-76.655,0.057,0.0038,15,2118,1135.81593720697
"12Y19","YRKPH","YRKPH_VA",37.306,-76.5692,0.068,0.00357894736842105,19,1957,655.078100338854
"12Y20","YRKMH","YRKMH_VA",37.3832,-76.6482,0.014,0.00155555555555556,9,2119,525.553568026934
"12Y21","YRKPH","YRKPH_VA",37.243,-76.4666,0.067,0.00352631578947368,19,1798,105.231160293934
"12Y22","PMKOH","PMKOH_VA",37.5803,-76.8735,0.009,0.00225,4,2282,19459.9934461627
"12Y23","YRKMH","YRKMH_VA",37.3449,-76.6275,0.038,0.00253333333333333,15,2037,459.083319805705
"12Y50","YRKPH","YRKPH_VA",37.2541,-76.4299,0.008,0.00266666666666667,3,1884,327.126968428948
"12Y51","YRKPH","YRKPH_VA",37.2803,-76.5438,0.05,0.003125,16,1876,347.90301450086
"12Y52","PMKTF","PMKTF_VA",37.5793,-76.9645,0.024,0.00342857142857143,7,2282,25431.836580179
"13101","POTMH","POTMH_MD",37.9578,-76.3113,0.0026,0.00065,4,4496,1004.84328198778
"13102","POTMH","POTMH_MD",37.9727,-76.3337,0.0022,0.0011,2,4494,1068.23976775292
"13103","POTMH","POTMH_MD",37.9779,-76.4021,0.0107,0.00178333333333333,6,4572,871.446139043107
"13105","POTMH","POTMH_MD",38.0296,-76.4324,0.00835,0.00104375,8,4823,451.609712641151
"13106","POTMH","POTMH_MD",38.0323,-76.4264,6e-04,3e-04,2,4824,503.351806851237
"13107","POTMH","POTMH_MD",38.0484,-76.4359,1e-04,1e-04,1,4908,398.658233996626
"13108","POTMH","POTMH_MD",38.065,-76.5059,5e-05,5e-05,1,5070,1196.73842421823
"13109","POTMH","POTMH_MD",38.0727,-76.4917,0,0,1,5072,789.70185818271
"13110","POTMH","POTMH_MD",38.0841,-76.4792,0.0016,4e-04,4,5073,198.014388263377
"13111","POTMH","POTMH_MD",38.0906,-76.4408,5e-04,0.00025,2,5077,387.079577278011
"13112","POTMH","POTMH_MD",38.1132,-76.4552,3e-04,3e-04,1,5160,214.945750299
"13113","POTMH","POTMH_MD",38.1153,-76.4933,0.00815,0.000679166666666667,12,5241,1163.32982717412
"13114","POTMH","POTMH_MD",38.1756,-76.5955,1e-04,5e-05,2,5487,444.197976167482
"13115","POTMH","POTMH_MD",38.2102,-76.8698,0,0,1,5892,810.178557494992
"13116","POTMH","POTMH_MD",38.2188,-76.649,0.0146,0.00208571428571429,7,5652,1289.12569678283
"13117","POTMH","POTMH_MD",38.2195,-76.6844,5e-05,5e-05,1,5734,334.200554058791
"13118","POTMH","POTMH_MD",38.2282,-76.8375,0,0,1,5894,1113.45981449925
"13119","POTMH","POTMH_MD",38.243,-76.8005,0.1069,0.00822307692307692,13,5896,1101.32697684764
"13120","POTMH","POTMH_MD",38.2833,-76.952,1e-04,5e-05,2,6227,115.421279379517
"13122","POTMH","POTMH_MD",38.3232,-76.9742,0.03305,0.00472142857142857,7,6395,1349.8916234807
"13123","POTOH","POTOH_VA2",38.4334,-77.0446,3.5215,0.35215,10,6647,2830.45358332331
"13124","POTOH","POTOH_VA2",38.4505,-77.2885,0.62845,0.104741666666667,6,6892,4172.36816922685
"13125","POTTF","POTTF_MD",38.7492,-77.0331,3.44115,0.68823,5,6647,37655.6242721575
"13126","POTMH","POTMH_MD",38.2764,-76.9561,1e-04,1e-04,1,6227,734.904705234987
"13127","CB5MH","CB5MH_MD",37.918,-76.2642,0.0074,0.000569230769230769,13,4247,184.716194093409
"13201","PAXMH","PAXMH_MD",38.3117,-76.4238,0.00035,0.000175,2,5843,689.027411679515
"13202","PAXMH","PAXMH_MD",38.3138,-76.4639,5e-05,5e-05,1,5839,575.705478233779
"13203","PAXMH","PAXMH_MD",38.3183,-76.4369,0.00395,0.000438888888888889,9,5842,359.987030337691
"13205","PAXMH","PAXMH_MD",38.3388,-76.5125,0.0351,0.00234,15,6006,2446.74008665161
"13206","PAXMH","PAXMH_MD",38.3509,-76.4794,0.0742,0.0053,14,6007,276.412541157979
"13207","PAXMH","PAXMH_MD",38.3846,-76.5227,0.0087,0.00174,5,6172,748.984615320434
"13208","PAXMH","PAXMH_MD",38.3934,-76.513,0.10655,0.00761071428571428,14,6173,197.032743223164
"13209","PAXMH","PAXMH_MD",38.3941,-76.5497,5e-05,5e-05,1,6170,925.081981185062
"13210","PAXMH","PAXMH_MD",38.4085,-76.5889,0.0014,0.00028,5,6251,846.729501507131
"13211","PAXMH","PAXMH_MD",38.4102,-76.5818,0.0057,0.001425,4,6252,881.804842806464
"13212","PAXMH","PAXMH_MD",38.4124,-76.5244,0.04465,0.00262647058823529,17,6173,2266.67408779947
"13213","PAXMH","PAXMH_MD",38.4163,-76.5865,0.0033,0.000825,4,6335,1095.23120665976
"13214","PAXMH","PAXMH_MD",38.4177,-76.5875,0.0041,0.00082,5,6335,923.14833642932
"13215","PAXMH","PAXMH_MD",38.4523,-76.6212,0.008,0.00114285714285714,7,6418,1177.13158614268
"13216","PAXMH","PAXMH_MD",38.4532,-76.6117,0.0092,0.00131428571428571,7,6418,1097.17144239537
"13217","PAXMH","PAXMH_MD",38.457,-76.6006,0.0011,0.000366666666666667,3,6418,1893.05364997926
"13218","PAXMH","PAXMH_MD",38.4794,-76.6764,0.0756,0.0063,12,6501,4235.83970089141
"13219","PAXMH","PAXMH_MD",38.4902,-76.6663,0,0,1,6501,4198.6671735636
"13220","PAXMH","PAXMH_MD",38.5042,-76.6646,0.0102,0.0017,6,6501,5331.56587341549
"13221","PAXMH","PAXMH_MD",38.505,-76.6736,0.004,0.00133333333333333,3,6501,5854.64837672903
"13222","PAXMH","PAXMH_MD",38.507,-76.6724,0.0013,0.000433333333333333,3,6501,5969.27685726811
"13223","PAXMH","PAXMH_MD",38.5334,-76.6796,0.0159,0.00265,6,6501,8795.34131298798
"13224","PAXMH","PAXMH_MD",38.5358,-76.6777,0.05005,0.01001,5,6501,8957.01803646954
"13225","PAXOH","PAXOH_MD",38.5905,-76.6809,21.2054,2.650675,8,6501,14729.2372619395
"13226","PAXMH","PAXMH_MD",38.3439,-76.4955,0.0236,0.00236,10,6006,966.394332368456
"13301","WSTMH","WSTMH_MD",38.8544,-76.5079,0.07035,0.011725,6,7943,1796.35065427606
"13302","WSTMH","WSTMH_MD",38.8602,-76.5211,0.0093,0.0011625,8,8026,2835.02330663168
"13303","SOUMH","SOUMH_MD",38.9113,-76.4776,0.0164,0.00136666666666667,12,8110,1751.24010442195
"13304","SOUMH","SOUMH_MD",38.9406,-76.5251,0.04095,0.0034125,12,8110,5945.58393978693
"13305","SOUMH","SOUMH_MD",38.9564,-76.5698,1e-04,5e-05,2,8110,9851.16183808045
"13306","SEVMH","SEVMH_MD",38.9609,-76.4703,0.0163,0.00148181818181818,11,8362,2032.41959415505
"13307","SOUMH","SOUMH_MD",38.9736,-76.6028,0,0,1,8362,12652.9530791022
"13309","PATMH","PATMH_MD",39.1723,-76.495,0.02495,0.00415833333333333,6,8770,1575.96165047223
"13310","PATMH","PATMH_MD",39.1759,-76.5142,0.19515,0.0150115384615385,13,8768,1987.90297300415
"13311","PATMH","PATMH_MD",39.1841,-76.5118,0.12535,0.0139277777777778,9,8768,1055.5465713892
"13312","PATMH","PATMH_MD",39.1849,-76.5077,0.0229,0.00327142857142857,7,8768,921.632555891497
"13313","PATMH","PATMH_MD",39.1926,-76.4672,0.0038,0.00076,5,8771,1517.18137164591
"13314","PATMH","PATMH_MD",39.1961,-76.4886,0.0335,0.00372222222222222,9,8769,1077.1178570079
"13315","PATMH","PATMH_MD",39.2176,-76.5778,2e-04,2e-04,1,8766,4331.91225866367
"13316","PATMH","PATMH_MD",39.2186,-76.532,0,0,1,8766,1808.47990678543
"13317","PATMH","PATMH_MD",39.222,-76.5771,0,0,1,8766,4492.54722256936
"13318","PATMH","PATMH_MD",39.241,-76.4931,5e-04,5e-04,1,8767,5332.46102656579
"13319","PATMH","PATMH_MD",39.245,-76.4909,0.0012,0.0012,1,8767,5815.01440319115
"13320","PATMH","PATMH_MD",39.2467,-76.506,0.001,0.00025,4,8766,5402.93504510897
"13321","PATMH","PATMH_MD",39.2518,-76.5506,0.00035,0.000175,2,8766,5732.48453038804
"13322","BACOH","BACOH_MD",39.2974,-76.4793,0.02285,0.0057125,4,8941,9194.02264445531
"13323","GUNOH","GUNOH_MD",39.3459,-76.3515,0.0121,0.0011,11,9109,3338.34824229076
"13324","BSHOH","BSHOH_MD",39.4239,-76.2302,0.9692,0.161533333333333,6,9367,6489.55116768476
"13325","BSHOH","BSHOH_MD",39.4339,-76.2434,0.03705,0.00741,5,9367,8054.36912134686
"13326","GUNOH","GUNOH_MD",39.3883,-76.3457,3.26176,0.40772,8,9109,7101.9182189297
"13401","POCOH","POCOH_MD",38.0267,-75.6483,0.5015,0.125375,4,3942,8012.9460132668
"13402","BIGMH","BIGMH_MD",38.0472,-75.8545,0.04305,0.00287,15,4443,792.908179981536
"13403","MANMH","MANMH_MD",38.1184,-75.845,0.00935,0.000935,10,4697,1022.67041148166
"13404","WICMH","WICMH_MD",38.2681,-75.7875,0.02375,0.00131944444444444,18,5286,10650.4899323517
"13405","NANMH","NANMH_MD",38.3249,-75.902,0.0237,0.00215454545454545,11,5286,4821.21693041626
"13406","CHOMH2","CHOMH2_MD",38.5675,-76.0437,0.0906,0.0151,6,6631,1135.44304270843
"13408","CHSMH","CHSMH_MD",38.9851,-76.1965,0.0239,0.00398333333333333,6,8553,1505.68194443107
"13409","CHSMH","CHSMH_MD",39.0026,-76.2547,0.0529,0.00480909090909091,11,8549,1517.28289727083
"13410","CHSMH","CHSMH_MD",39.003,-76.1731,0.08555,0.00611071428571429,14,8638,741.876179002417
"13412","CHSMH","CHSMH_MD",39.0133,-76.2525,0.00615,0.0015375,4,8633,761.797825018348
"13413","CHSMH","CHSMH_MD",39.0304,-76.1988,0.0697,0.00633636363636364,11,8720,873.51492698645
"13414","CHSMH","CHSMH_MD",39.0535,-76.1981,0.0915,0.0183,5,8719,1552.03415530012
"13415","CHSMH","CHSMH_MD",39.0617,-76.1875,0.08005,0.01000625,8,8803,1095.75783477472
"13416","CHSMH","CHSMH_MD",39.067,-76.1685,0.04445,0.004445,10,8804,319.820135278553
"13417","CHSMH","CHSMH_MD",39.0753,-76.138,0.142,0.0118333333333333,12,8804,3112.97509614813
"13418","CHSMH","CHSMH_MD",39.1245,-76.1857,0.14825,0.00988333333333333,15,8803,5890.00103817469
"13419","CHSMH","CHSMH_MD",39.1248,-76.1052,1.648,0.126769230769231,13,8804,8690.42290450274
"13420","CHSOH","CHSOH_MD",39.1816,-76.0562,5.7705,0.7213125,8,8804,16247.9975777971
"13421","SASOH","SASOH_MD",39.3628,-75.8565,0.00205,0.000683333333333333,3,9550,14122.404083358
"13422","SASOH","SASOH_MD",39.3806,-76.0653,0.1763,0.0195888888888889,9,9460,1407.9457599773
"13423","ELKOH","ELKOH_MD",39.4407,-75.979,1.1262,0.160885714285714,7,9880,1286.11295101421
"13424","ELKOH","ELKOH_MD",39.4433,-75.9953,0.8796,0.17592,5,9879,344.733458942694
"13425","ELKOH","ELKOH_MD",39.5076,-75.905,0.00135,0.000675,2,10215,6094.58370943392
"13427","CHSMH","CHSMH_MD",38.9897,-76.2146,0.00045,0.00015,3,8552,1371.03574229759
"13428","CHOOH","CHOOH_MD",38.7868,-75.938,0.0068,0.0017,4,6798,23665.6180405717
"13501","CB5MH","CB5MH_MD",37.9448,-76.2479,7e-04,0.00035,2,4333,809.680900351421
"13502","TANMH","TANMH_MD",37.96,-76.0848,0.0191,0.00112352941176471,17,4349,967.996399917981
"13503","TANMH","TANMH_MD",38.0148,-76.1055,0.0087,0.000511764705882353,17,4517,762.140522480161
"13504","CB5MH","CB5MH_MD",38.0229,-76.1931,0.0812,0.00541333333333333,15,4678,1124.52987285146
"13505","TANMH","TANMH_MD",38.0414,-75.9467,0.0721,0.00515,14,4525,1263.13906941437
"13506","CB5MH","CB5MH_MD",38.0806,-76.1754,0.01735,0.00115666666666667,15,4850,293.289469412363
"13508","FSBMH","FSBMH_MD",38.2273,-76.0107,0.0084,0.0012,7,5198,285.595682192488
"13509","CB5MH","CB5MH_MD",38.2484,-76.3667,0.00425,0.0010625,4,5594,1061.71547054821
"13510","CB5MH","CB5MH_MD",38.2507,-76.3753,0.01045,0.00174166666666667,6,5593,663.166281864625
"13511","CB5MH","CB5MH_MD",38.2509,-76.3538,0.00455,0.00065,7,5596,1127.84122894287
"13513","CB5MH","CB5MH_MD",38.2779,-76.3674,0.0045,0.001125,4,5680,634.289464655802
"13515","CB4MH","CB4MH_MD",38.443,-76.323,0.0227,0.00252222222222222,9,6195,1058.49499272089
"13516","CHOMH1","CHOMH1_MD",38.6515,-76.3116,0.00665,0.00133,5,7123,917.73326705154
"13517","CB4MH","CB4MH_MD",38.6517,-76.4639,0.00225,0.001125,2,7192,347.672032381765
"13518","CB4MH","CB4MH_MD",38.6599,-76.3911,0.00055,0.000275,2,7200,286.695417260222
"13519","CHOMH1","CHOMH1_MD",38.6821,-76.259,0.05475,0.00782142857142857,7,7294,461.347597514108
"13520","CHOMH1","CHOMH1_MD",38.7041,-76.2896,0.0353,0.00706,5,7376,1031.12843636293
"13521","CHOMH1","CHOMH1_MD",38.7087,-76.2439,0.03775,0.00222058823529412,17,7463,685.092362861233
"13522","CB4MH","CB4MH_MD",38.7442,-76.5538,0.014,0.00175,8,7519,952.913089965496
"13523","CB4MH","CB4MH_MD",38.7465,-76.5497,0.01505,0.00215,7,7519,972.259861824838
"13524","EASMH","EASMH_MD",38.8647,-76.1988,0.08465,0.00769545454545454,11,8219,1780.67907395577
"13526","LCHMH","LCHMH_MD",38.5477,-76.2644,0.01785,0.00223125,8,6537,2499.02872591344
"13527","CHOMH1","CHOMH1_MD",38.6336,-76.2788,0.0395,0.00359090909090909,11,7125,1261.17223828722
"13528","TANMH","TANMH_MD",38.2036,-75.9112,0.0104,0.00104,10,5032,1335.40522045891
"13529","TANMH","TANMH_MD",38.1419,-76.126,0.01345,0.00103461538461538,13,5023,619.920360096945
"13601","CB3MH","CB3MH_MD",39.036,-76.3398,0,0,1,8623,1156.69882385855
"13602","CB3MH","CB3MH_MD",39.0715,-76.3576,0.03635,0.003635,10,8619,1967.63692834964
"13603","CB3MH","CB3MH_MD",39.0773,-76.2985,0.0015,0.000375,4,8709,512.886633428344
"13604","CB3MH","CB3MH_MD",39.097,-76.3188,5e-05,5e-05,1,8706,1837.98847252887
"13605","CB3MH","CB3MH_MD",39.1123,-76.3771,0.0243,0.0027,9,8699,1386.43509949111
"13606","CB3MH","CB3MH_MD",39.124,-76.4201,0.2934,0.0266727272727273,11,8694,1080.61577158121
"13607","CB3MH","CB3MH_MD",39.1272,-76.404,0.035,0.005,7,8695,1989.60726728366
"13608","CB3MH","CB3MH_MD",39.1621,-76.347,0.0276,0.0069,4,8866,1658.68579631321
